Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.210825438901464,0.177310449328812,0.244340428474115,0,RF,100,0.5,0.01,0.95,0.3
-0.0695833273554125,-0.0943368296464922,-0.0448298250643328,3.96757071641218e-11,GLM,500,10,0.1,0.3,0.3
0.0402744139008381,0.0155209116097584,0.0650279161919178,0.000278558499185899,EN,500,10,0.1,0.3,0.3
0.144727533516279,0.119974031225199,0.169481035807358,0,AEN,500,10,0.1,0.3,0.3
-0.0122628540785332,-0.0370163563696129,0.0124906482125465,0.560140349655501,RF,500,10,0.1,0.3,0.3
-0.0303504454127577,-0.0551923752263117,-0.00550851559920363,0.0104008006904912,GLM,500,1,0.01,0.6,0.3
0.0153411181470625,-0.00966471688949977,0.0403469531836249,0.368648519921816,EN,500,1,0.01,0.6,0.3
0.0463297543094331,0.0213878565675758,0.0712716520512905,1.9199234324252e-05,AEN,500,1,0.01,0.6,0.3
0.0130547861669011,-0.011787143646653,0.0378967159804551,0.508259075649107,RF,500,1,0.01,0.6,0.3
-0.0559864116115727,-0.0807377222944262,-0.0312351009287192,1.13808619417455e-07,GLM,1000,10,0.05,0.6,0.3
0.0291505510305196,0.00439924034766614,0.0539018617133731,0.0145627796895114,EN,1000,10,0.05,0.6,0.3
0.102786510596199,0.0780351999133452,0.127537821279052,0,AEN,1000,10,0.05,0.6,0.3
-0.00410637155977187,-0.0288576822426254,0.0206449391230816,0.98351413027922,RF,1000,10,0.05,0.6,0.3
-0.0154353297495724,-0.0403399546360811,0.0094692951369362,0.359566177812849,GLM,100,1,0.05,0.6,0.3
0.0314036170658152,0.00630988277256351,0.056497351359067,0.00842809633019947,EN,100,1,0.05,0.6,0.3
0.0655761900541618,0.0404694841252384,0.0906828959830851,4.16025214278193e-10,AEN,100,1,0.05,0.6,0.3
-0.00499694585105297,-0.0299015707375616,0.0199076790354557,0.967223187679439,RF,100,1,0.05,0.6,0.3
-0.0561431693940458,-0.08089163203332,-0.0313947067547717,1.52196107494618e-07,GLM,1000,20,0.1,0.6,0.3
0.0293121584525198,0.0045636958132456,0.054060621091794,0.0138678366789831,EN,1000,20,0.1,0.6,0.3
0.125009301174427,0.100260838535152,0.149757763813701,0,AEN,1000,20,0.1,0.6,0.3
-0.00475164553257906,-0.0295001081718532,0.0199968171066951,0.972051053485559,RF,1000,20,0.1,0.6,0.3
-0.0608684798809702,-0.0856056959765851,-0.0361312637853554,8.30739499413369e-09,GLM,500,10,0.1,0.6,0.3
0.0353614710105708,0.0106242549149559,0.0600986871061856,0.00181302804227956,EN,500,10,0.1,0.6,0.3
0.115504977632665,0.0907677615370506,0.14024219372828,0,AEN,500,10,0.1,0.6,0.3
-0.00325655748836171,-0.0279937735839766,0.0214806586072532,0.993059484611211,RF,500,10,0.1,0.6,0.3
-0.0193304984368873,-0.0443107269072281,0.00564973003345341,0.180612797705883,GLM,500,1,0.01,0.95,0.3
0.0176620595226317,-0.00761111631772231,0.0429352353629858,0.257593878177891,EN,500,1,0.01,0.95,0.3
0.0599456054499006,0.0346189427648306,0.0852722681349706,2.80521972317871e-08,AEN,500,1,0.01,0.95,0.3
0.026132662930756,0.00115243446041523,0.0511128914010967,0.0370973080911525,RF,500,1,0.01,0.95,0.3
-0.0397932366385164,-0.0645289386826349,-0.0150575345943979,0.000353931593958023,GLM,1000,10,0.05,0.95,0.3
0.0187830345421958,-0.00595266750192274,0.0435187365863143,0.193900098917678,EN,1000,10,0.05,0.95,0.3
0.0886185431047804,0.0638828410606619,0.113354245148899,0,AEN,1000,10,0.05,0.95,0.3
0.0173075352201579,-0.0074281668239606,0.0420432372642764,0.2564497931096,RF,1000,10,0.05,0.95,0.3
0.030067741196496,0.00498630741636731,0.0551491749766246,0.012547855387389,GLM,100,1,0.05,0.95,0.3
0.026617146688107,0.00129604539833728,0.0519382479778767,0.0358302149178085,EN,100,1,0.05,0.95,0.3
0.069826834141683,0.0442488826731344,0.0954047856102316,5.33821875592366e-11,AEN,100,1,0.05,0.95,0.3
0.0274236459784726,0.00234221219834391,0.0525050797586012,0.0268466912614033,RF,100,1,0.05,0.95,0.3
-0.0420156954740958,-0.0667581997065811,-0.0172731912416105,0.000114805487063108,GLM,1000,20,0.1,0.95,0.3
0.0228234591905868,-0.00191904504189854,0.0475659634230721,0.080370580510205,EN,1000,20,0.1,0.95,0.3
0.100524693551388,0.0757821893189026,0.125267197783873,0,AEN,1000,20,0.1,0.95,0.3
0.0157757429680243,-0.00896676126446097,0.0405182472005096,0.334716612487695,RF,1000,20,0.1,0.95,0.3
-0.0290368002619423,-0.0537768901074311,-0.00429671041645342,0.0149981006467906,GLM,500,20,0.05,0.95,0.3
-0.0310731003184446,-0.0558131901639335,-0.00633301047295575,0.00802112980729097,EN,500,20,0.05,0.95,0.3
0.0232670512673846,-0.00147303857810429,0.0480071411128734,0.0722570874146355,AEN,500,20,0.05,0.95,0.3
0.0889726568501552,0.0642325670046664,0.113712746695644,1.11022302462516e-16,RF,500,20,0.05,0.95,0.3
-0.0467523949141325,-0.0714863977540576,-0.0220183920742073,1.36445009560893e-05,GLM,500,10,0.1,0.95,0.3
0.0206552482166358,-0.00407875462328937,0.0453892510565609,0.131546691354734,EN,500,10,0.1,0.95,0.3
0.0972546932554907,0.0725206904155655,0.121988696095416,0,AEN,500,10,0.1,0.95,0.3
0.0153328519366094,-0.00940115090331577,0.0400668547765345,0.360088728751972,RF,500,10,0.1,0.95,0.3
-0.022274297911963,-0.047160019937277,0.00261142411335112,0.0942996639145738,GLM,500,1,0.01,0,0.6
0.0209937520140918,-0.00412043498199709,0.0461079390101807,0.130980147318224,EN,500,1,0.01,0,0.6
0.0316778299055932,0.00657672578533133,0.056778934025855,0.00765273726307081,AEN,500,1,0.01,0,0.6
0.0231833175746025,-0.00170240445071157,0.0480690395999166,0.0762713068749302,RF,500,1,0.01,0,0.6
-0.0510969644491293,-0.0758375891509452,-0.0263563397473135,1.95539973035785e-06,GLM,1000,10,0.05,0,0.6
0.0394966429862034,0.0147560182843876,0.0642372676880192,0.000350353545728876,EN,1000,10,0.05,0,0.6
0.0847895052248927,0.0600488805230769,0.109530129926709,0,AEN,1000,10,0.05,0,0.6
0.0025044416103057,-0.0222361830915101,0.0272450663121215,0.997463377459863,RF,1000,10,0.05,0,0.6
0.0183705653193519,-0.0065673072552802,0.0433084378939841,0.215648277338939,GLM,100,1,0.05,0,0.6
0.0346620734767149,0.00948310274961732,0.0598410442038124,0.0029393453021862,EN,100,1,0.05,0,0.6
0.0512987121178627,0.0261197413907652,0.0764776828449603,2.16699351418548e-06,AEN,100,1,0.05,0,0.6
0.0178015384958633,-0.00713633407876889,0.0427394110704954,0.239902546818288,RF,100,1,0.05,0,0.6
-0.0543388666384921,-0.0790753237931974,-0.0296024094837867,2.32613632578094e-07,GLM,1000,20,0.1,0,0.6
0.0483918698186068,0.0236554126639015,0.0731283269733122,6.74471205153182e-06,EN,1000,20,0.1,0,0.6
0.117505730620148,0.0927692734654426,0.142242187774853,0,AEN,1000,20,0.1,0,0.6
-0.00400920638414592,-0.0287456635388513,0.0207272507705594,0.98490264659419,RF,1000,20,0.1,0,0.6
-0.0532139643050888,-0.077957050468897,-0.0284708781412805,4.60539890778655e-07,GLM,500,10,0.1,0,0.6
0.0450107672720477,0.0202676811082395,0.069753853435856,4.04943363406796e-05,EN,500,10,0.1,0,0.6
0.0958595882123462,0.071116502048538,0.120602674376154,0,AEN,500,10,0.1,0,0.6
0.00439471702202214,-0.0203483691417861,0.0291378031858304,0.978887803242822,RF,500,10,0.1,0,0.6
-0.0150946882813633,-0.0401267455416594,0.00993736897893269,0.383395380026511,GLM,500,1,0.01,0.3,0.6
0.0160354867596086,-0.00930247257173012,0.0413734460909474,0.340461797907089,EN,500,1,0.01,0.3,0.6
0.0282695828097626,0.0029844659954436,0.0535546996240816,0.0227796224450373,AEN,500,1,0.01,0.3,0.6
0.0255113121826318,0.000479254922335744,0.0505433694429278,0.0443374509796149,RF,500,1,0.01,0.3,0.6
-0.0527268546900455,-0.0774595358863194,-0.0279941734937716,7.83320022290646e-07,GLM,1000,10,0.05,0.3,0.6
0.0388593902056371,0.0141267090093631,0.063592071401911,0.000465037376038091,EN,1000,10,0.05,0.3,0.6
0.0861156007398176,0.0613829195435436,0.110848281936092,0,AEN,1000,10,0.05,0.3,0.6
-0.000447743471374495,-0.0251804246676484,0.0242849377248994,0.999997241606927,RF,1000,10,0.05,0.3,0.6
0.0252528314719886,5.13660327197199e-05,0.0504542969112576,0.0493048259635024,GLM,100,1,0.05,0.3,0.6
0.0316855136172615,0.00604583645405355,0.0573251907804695,0.00969059061367672,EN,100,1,0.05,0.3,0.6
0.0498280451111195,0.0241331095730688,0.0755229806491703,8.56175080377053e-06,AEN,100,1,0.05,0.3,0.6
0.0175258802432355,-0.00767558519603347,0.0427273456825044,0.260377073468272,RF,100,1,0.05,0.3,0.6
-0.0529298080602777,-0.0776642267058039,-0.0281953894147515,5.79315036830508e-07,GLM,1000,20,0.1,0.3,0.6
0.0463116684973998,0.0215772498518736,0.071046087142926,2.16176110725552e-05,EN,1000,20,0.1,0.3,0.6
0.114914604048255,0.0901801854027284,0.139649022693781,0,AEN,1000,20,0.1,0.3,0.6
-0.00264723523486422,-0.0273816538803904,0.022087183410662,0.996857101283672,RF,1000,20,0.1,0.3,0.6
0.125975616799702,0.0822266947114657,0.169724538887938,8.9633855893112e-12,GLM,100,0.5,0.01,0,0.6
0.0597446170453452,0.00324956357500485,0.116239670515685,0.0348440059606626,EN,100,0.5,0.01,0,0.6
-0.00124307607566122,-0.0583590866857817,0.0558729345344593,0.99998973975612,AEN,100,0.5,0.01,0,0.6
0.281769123307286,0.23802020121905,0.325518045395522,0,RF,100,0.5,0.01,0,0.6
-0.0579055073361516,-0.0826349579815356,-0.0331760566907675,4.32278193240876e-08,GLM,500,10,0.1,0.3,0.6
0.0433441175621985,0.0186146669168144,0.0680735682075825,6.35699391172695e-05,EN,500,10,0.1,0.3,0.6
0.102950483220342,0.0782210325749578,0.127679933865726,0,AEN,500,10,0.1,0.3,0.6
-0.00156971193497747,-0.0262991625803615,0.0231597387104066,0.999592949883769,RF,500,10,0.1,0.3,0.6
-0.0132173119184292,-0.0381918879849609,0.0117572641481025,0.50097334542339,GLM,500,1,0.01,0.6,0.6
0.0157151149367126,-0.00948731297026275,0.040917542843688,0.353392697411035,EN,500,1,0.01,0.6,0.6
0.0315579752443571,0.00630287762913428,0.05681307285958,0.00840977429188627,AEN,500,1,0.01,0.6,0.6
0.0318345501766575,0.00685997411012584,0.0568091262431892,0.0068393991755703,RF,500,1,0.01,0.6,0.6
-0.048117537269949,-0.0728559505344491,-0.023379124005449,7.28304408637026e-06,GLM,1000,10,0.05,0.6,0.6
0.0341351259062203,0.00939671264172025,0.0588735391707204,0.00291488213266033,EN,1000,10,0.05,0.6,0.6
0.0795854284057592,0.0548470151412591,0.104323841670259,9.10382880192628e-15,AEN,1000,10,0.05,0.6,0.6
0.00378530649460597,-0.0209531067698941,0.028523719759106,0.987793550822539,RF,1000,10,0.05,0.6,0.6
0.0436112189397202,0.0185635211566697,0.0686589167227707,8.81087694395433e-05,GLM,100,1,0.05,0.6,0.6
0.0294127440181689,0.00411210000587983,0.0547133880304579,0.0163752848382194,EN,100,1,0.05,0.6,0.6
0.0478949411983891,0.0225679843208712,0.073221898075907,1.30199212134974e-05,AEN,100,1,0.05,0.6,0.6
0.0322549424831679,0.00720724470011736,0.0573026402662184,0.00622179828462377,RF,100,1,0.05,0.6,0.6
-0.0511797715595343,-0.0759118587570493,-0.0264476843620192,1.47273797379555e-06,GLM,1000,20,0.1,0.6,0.6
0.0430354687273188,0.0183033815298038,0.0677675559248339,8.41633695424227e-05,EN,1000,20,0.1,0.6,0.6
0.113371051717803,0.0886389645202876,0.138103138915318,0,AEN,1000,20,0.1,0.6,0.6
-0.000966087404479732,-0.0256981746019948,0.0237659997930353,0.999940665954801,RF,1000,20,0.1,0.6,0.6
-0.0526104662088674,-0.0773598261087694,-0.0278611063089654,7.96531186564309e-07,GLM,500,10,0.1,0.6,0.6
0.0478042111686567,0.0230548512687546,0.0725535710685587,1.17024361376838e-05,EN,500,10,0.1,0.6,0.6
0.0926492802400606,0.0678999203401585,0.117398640139963,0,AEN,500,10,0.1,0.6,0.6
0.00380818248839192,-0.0209411774115101,0.0285575423882939,0.98751734890014,RF,500,10,0.1,0.6,0.6
-0.00579515007536895,-0.0309682036635545,0.0193779035128166,0.946800266529558,GLM,500,1,0.01,0.95,0.6
0.0112525742005222,-0.0143313650515732,0.0368365134526175,0.656181860171335,EN,500,1,0.01,0.95,0.6
0.0384432835155925,0.0128182898856997,0.0640682771454853,0.000963437547722545,AEN,500,1,0.01,0.95,0.6
0.0454016248806475,0.0202285712924619,0.0705746784688331,4.40707502695759e-05,RF,500,1,0.01,0.95,0.6
-0.032507958475272,-0.0572501037921032,-0.00776581315844081,0.00507706939118058,GLM,1000,10,0.05,0.95,0.6
0.0166509502220708,-0.00809119509476038,0.041393095538902,0.288346663129787,EN,1000,10,0.05,0.95,0.6
0.0752857781013733,0.0505436327845421,0.100027923418204,3.19066995047024e-12,AEN,1000,10,0.05,0.95,0.6
0.0278697654093354,0.00312762009250422,0.0526119107261666,0.0211187846545171,RF,1000,10,0.05,0.95,0.6
0.0545892222117474,0.0293532499656586,0.0798251944578362,6.19397915291309e-07,GLM,100,1,0.05,0.95,0.6
0.019144595563098,-0.00661234339336188,0.0449015345195579,0.208635743089292,EN,100,1,0.05,0.95,0.6
0.0559186474764398,0.0300909680113803,0.0817463269414993,4.93815520585805e-07,AEN,100,1,0.05,0.95,0.6
0.0445891043609156,0.0193531321148268,0.0698250766070045,6.7477007648753e-05,RF,100,1,0.05,0.95,0.6
-0.0336637918056081,-0.0584042545615024,-0.0089233290497138,0.00335694294763211,GLM,1000,20,0.1,0.95,0.6
0.0186562224645523,-0.006084240291342,0.0433966852204467,0.198707160031473,EN,1000,20,0.1,0.95,0.6
0.0875830535797184,0.0628425908238241,0.112323516335613,0,AEN,1000,20,0.1,0.95,0.6
0.026762766269886,0.00202230351399169,0.0515032290257803,0.0289934524640805,RF,1000,20,0.1,0.95,0.6
