Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.00176345969577174,-0.00342377046714263,0.00695068985868612,0.821560004780585,EN,100,1,0.05,0.3,0.3
0.00306542058867432,-0.00211913782127549,0.00824997899862412,0.401410882043855,AEN,100,1,0.05,0.3,0.3
-0.00363230724637709,-0.00877791549657121,0.00151330100381703,0.248798281715482,RF,100,1,0.05,0.3,0.3
-0.0142322,-0.0193355133302428,-0.00912888666975726,2.47395437469322e-11,GLM,1000,20,0.1,0.3,0.3
0.00335359999999996,-0.00174971333024281,0.00845691333024273,0.308575772802178,EN,1000,20,0.1,0.3,0.3
0.0205637999999998,0.015460486669757,0.0256671133302426,0,AEN,1000,20,0.1,0.3,0.3
-0.00710979999999983,-0.0122131133302426,-0.00200648666975706,0.00252941563933018,RF,1000,20,0.1,0.3,0.3
-0.00633984444444435,-0.0132505789578892,0.00057089006900046,0.0816007900235932,GLM,100,0.5,0.01,0.95,0.3
-0.00154498498498479,-0.00986866397733964,0.00677869400737007,0.968075540048356,EN,100,0.5,0.01,0.95,0.3
0.00032316425120793,-0.00801166170111961,0.00865799020353547,0.999921006652905,AEN,100,0.5,0.01,0.95,0.3
-0.0087208444444441,-0.0156315789578889,-0.00181010993099928,0.00809393274879144,RF,100,0.5,0.01,0.95,0.3
-0.0171648000000003,-0.0222680213229765,-0.0120615786770241,6.66133814775094e-16,GLM,500,10,0.1,0.3,0.3
0.00484739999999961,-0.000255821322976585,0.00995062132297581,0.0683326563617622,EN,500,10,0.1,0.3,0.3
0.0187241999999999,0.0136209786770237,0.0238274213229761,0,AEN,500,10,0.1,0.3,0.3
-0.00894959999999945,-0.0140528213229756,-0.00384637867702325,6.50515573261679e-05,RF,500,10,0.1,0.3,0.3
-0.00237767154471691,-0.00750169169780752,0.0027463486083737,0.615170760206667,GLM,500,1,0.01,0.6,0.3
0.000279871371094642,-0.00487795668952145,0.00543769943171074,0.999780088057359,EN,500,1,0.01,0.6,0.3
0.0012941056910567,-0.0038505343447537,0.0064387457268671,0.929262734791292,AEN,500,1,0.01,0.6,0.3
-0.00171087154471672,-0.00683489169780733,0.00341314860837389,0.830967817530517,RF,500,1,0.01,0.6,0.3
-0.00798720000000019,-0.0130934430104184,-0.00288095698958194,0.000508488836344689,GLM,1000,10,0.05,0.6,0.3
0.00111200000000033,-0.00399424301041791,0.00621824301041858,0.956497638809195,EN,1000,10,0.05,0.6,0.3
0.00899080000000041,0.00388455698958216,0.0140970430104187,5.63708391393414e-05,AEN,1000,10,0.05,0.6,0.3
-0.00426560000000031,-0.00937184301041856,0.000840643010417936,0.130803674067868,RF,1000,10,0.05,0.6,0.3
-0.00451413827160463,-0.00965048880084055,0.000622212257631296,0.10347324011707,GLM,100,1,0.05,0.6,0.3
0.000947226676848434,-0.00422812593356056,0.00612257928725743,0.976391140678221,EN,100,1,0.05,0.6,0.3
0.00382811957963469,-0.00134990831169303,0.00900614747096241,0.213420368944464,AEN,100,1,0.05,0.6,0.3
-0.00508613827160342,-0.0102224888008393,5.02122576325004e-05,0.0534242902754246,RF,100,1,0.05,0.6,0.3
-0.0126941999999993,-0.0177994475846114,-0.0075889524153872,4.04353772687216e-09,GLM,1000,20,0.1,0.6,0.3
0.00279840000000064,-0.00230684758461148,0.00790364758461277,0.470502779452115,EN,1000,20,0.1,0.6,0.3
0.0176733999999995,0.0125681524153874,0.0227786475846116,6.66133814775094e-16,AEN,1000,20,0.1,0.6,0.3
-0.00606780000000018,-0.0111730475846123,-0.000962552415388057,0.0135271150589513,RF,1000,20,0.1,0.6,0.3
-0.0133379999999998,-0.0184419204215049,-0.0082340795784948,4.39834391130489e-10,GLM,500,10,0.1,0.6,0.3
0.00316960000000133,-0.00193432042150372,0.00827352042150638,0.358255341643133,EN,500,10,0.1,0.6,0.3
0.0162384000000004,0.0111344795784954,0.0213423204215055,1.45439216225896e-14,AEN,500,10,0.1,0.6,0.3
-0.00580879999999984,-0.0109127204215049,-0.000704879578494784,0.019540762581283,RF,500,10,0.1,0.6,0.3
-0.00528968183716061,-0.0104466274325646,-0.000132736241756621,0.0423764028788192,GLM,500,1,0.01,0.95,0.3
0.000899519001413496,-0.00431790296838671,0.0061169409712137,0.980916711830889,EN,500,1,0.01,0.95,0.3
0.00330404163006981,-0.00192442222225751,0.00853250548239713,0.342005720090259,AEN,500,1,0.01,0.95,0.3
-0.00450048183716101,-0.009657427432565,0.00065646375824298,0.106952925827483,RF,500,1,0.01,0.95,0.3
-0.00718160000000023,-0.0122837783906267,-0.00207942160937381,0.00234969946620711,GLM,1000,10,0.05,0.95,0.3
0.00251679999999932,-0.0025853783906271,0.00761897839062574,0.564509906657315,EN,1000,10,0.05,0.95,0.3
0.0105350000000002,0.00543282160937376,0.0156371783906266,1.27607470323809e-06,AEN,1000,10,0.05,0.95,0.3
-0.00410119999999925,-0.00920337839062567,0.00100097839062717,0.155069522815337,RF,1000,10,0.05,0.95,0.3
-0.00422771839323288,-0.00940018749592464,0.000944750709458875,0.144096766659389,GLM,100,1,0.05,0.95,0.3
0.00161429324917806,-0.00360760176749473,0.00683618826585084,0.864096052039036,EN,100,1,0.05,0.95,0.3
0.00559785563273996,0.00032299117160076,0.0108727200938792,0.0335488812158075,AEN,100,1,0.05,0.95,0.3
-0.00674831839323287,-0.0119207874959246,-0.00157584929054111,0.0054636518244946,RF,100,1,0.05,0.95,0.3
-0.00917399999999857,-0.0142774378212871,-0.00407056217871003,4.31626934794815e-05,GLM,1000,20,0.1,0.95,0.3
0.00477280000000091,-0.000330637821287629,0.00987623782128945,0.0747093687623072,EN,1000,20,0.1,0.95,0.3
0.0176572000000016,0.0125537621787131,0.0227606378212901,0,AEN,1000,20,0.1,0.95,0.3
-0.00300479999999859,-0.00810823782128713,0.00209863782128995,0.406100649039152,RF,1000,20,0.1,0.95,0.3
-0.0026638000000011,-0.00776901966357113,0.00244141966356892,0.514780842107619,GLM,500,20,0.05,0.95,0.3
-0.00270660000000011,-0.00781181966357014,0.00239861966356991,0.500542657378177,EN,500,20,0.05,0.95,0.3
0.000429799999999814,-0.00467541966357021,0.00553501966356984,0.998760725391275,AEN,500,20,0.05,0.95,0.3
0.00106500000000054,-0.00404021966356949,0.00617021966357056,0.96255101995838,RF,500,20,0.05,0.95,0.3
-0.0102777999999999,-0.0153827229415335,-0.00517287705846629,4.53281173062869e-06,GLM,500,10,0.1,0.95,0.3
0.00417499999999971,-0.000929922941533896,0.00927992294153331,0.143783361598994,EN,500,10,0.1,0.95,0.3
0.0158716000000003,0.0107666770584667,0.0209765229415339,4.13002965160558e-14,AEN,500,10,0.1,0.95,0.3
-0.00361980000000062,-0.00872472294153422,0.00148512294153299,0.245361762143777,RF,500,10,0.1,0.95,0.3
-0.00134452459016399,-0.0064809998983956,0.00379195071806763,0.919343482420328,GLM,500,1,0.01,0,0.6
0.000232740970004253,-0.00495089007998109,0.0054163720199896,0.999896083832929,EN,500,1,0.01,0,0.6
0.000216185554764103,-0.00496474515690765,0.00539711626643586,0.99992234624249,AEN,500,1,0.01,0,0.6
-0.0010945245901639,-0.00623099989839552,0.00404195071806771,0.959553046750298,RF,500,1,0.01,0,0.6
-0.00688259999999985,-0.0119847593221373,-0.00178044067786242,0.00367314149033438,GLM,1000,10,0.05,0,0.6
0.00102039999999926,-0.00408175932213818,0.00612255932213669,0.967771196889013,EN,1000,10,0.05,0,0.6
0.00298479999999923,-0.0021173593221382,0.00808695932213667,0.411977423262324,AEN,1000,10,0.05,0,0.6
-0.00396800000000042,-0.00907015932213785,0.00113415932213702,0.177064067565186,RF,1000,10,0.05,0,0.6
0.000293851239669518,-0.00485263617047205,0.00544033864981108,0.999729449829608,GLM,100,1,0.05,0,0.6
0.00138877639559531,-0.00380746700726608,0.00658501979845671,0.91355146238773,EN,100,1,0.05,0,0.6
0.00207048117730002,-0.00312576222556138,0.00726672458016142,0.728430406579388,AEN,100,1,0.05,0,0.6
-0.00275534876033157,-0.00790183617047313,0.00239113864981,0.490903205620179,RF,100,1,0.05,0,0.6
-0.0129282000000003,-0.0180329170783799,-0.0078234829216207,1.29869790477244e-08,GLM,1000,20,0.1,0,0.6
0.00328039999999952,-0.00182431707838006,0.00838511707837909,0.327761001099137,EN,1000,20,0.1,0,0.6
0.00924939999999952,0.00414468292161994,0.0143541170783791,4.04344728685002e-05,AEN,1000,20,0.1,0,0.6
-0.00735479999999999,-0.0124595170783796,-0.00225008292162042,0.00162945839617479,RF,1000,20,0.1,0,0.6
-0.0110934000000001,-0.0161991365272032,-0.00598766347279704,3.62521028085538e-07,GLM,500,10,0.1,0,0.6
0.00307979999999985,-0.00202593652720325,0.00818553652720296,0.383806819165259,EN,500,10,0.1,0,0.6
0.00667059999999975,0.00156486347279665,0.0117763365272028,0.00533687591926424,AEN,500,10,0.1,0,0.6
-0.00466460000000024,-0.00977033652720334,0.000441136527202859,0.0844326348718122,RF,500,10,0.1,0,0.6
-0.00144103865546164,-0.00660583526787021,0.00372375795694694,0.900584293910516,GLM,500,1,0.01,0.3,0.6
3.61344537816999e-05,-0.00519177810486419,0.00526404701242759,0.999999940376744,EN,500,1,0.01,0.3,0.6
-2.26365546240892e-06,-0.005219273360617,0.00521474604969219,0.999999999999074,AEN,500,1,0.01,0.3,0.6
-0.00125023865546159,-0.00641503526787016,0.00391455795694699,0.937191458213357,RF,500,1,0.01,0.3,0.6
-0.00777599999999934,-0.0128793089646597,-0.00267269103533895,0.000766011726454408,GLM,1000,10,0.05,0.3,0.6
0.000807400000000458,-0.00429590896465993,0.00591070896466085,0.986184103908448,EN,1000,10,0.05,0.3,0.6
0.00238340000000081,-0.00271990896465958,0.0074867089646612,0.610349592701837,AEN,1000,10,0.05,0.3,0.6
-0.00472740000000038,-0.00983070896466077,0.000375908964660008,0.0785802064621685,RF,1000,10,0.05,0.3,0.6
-0.00151632699783888,-0.0067194332329821,0.00368677923730434,0.885531686361568,GLM,100,1,0.05,0.3,0.6
0.000288975148084014,-0.0050046044826891,0.00558255477885713,0.999770311137122,EN,100,1,0.05,0.3,0.6
0.00154050330519118,-0.00376448499526352,0.00684549160564587,0.886774252623829,AEN,100,1,0.05,0.3,0.6
-0.00498792699783868,-0.0101910332329819,0.000215179237304543,0.0644268972214567,RF,100,1,0.05,0.3,0.6
-0.0122733999999989,-0.017378799687462,-0.00716800031253579,1.07960080875102e-08,GLM,1000,20,0.1,0.3,0.6
0.00351940000000073,-0.00158599968746237,0.00862479968746382,0.268129378493221,EN,1000,20,0.1,0.3,0.6
0.0092817999999999,0.0041764003125368,0.014387199687463,3.65304669898148e-05,AEN,1000,20,0.1,0.3,0.6
-0.00674079999999966,-0.0118461996874628,-0.00163540031253656,0.00472885005974655,RF,1000,20,0.1,0.3,0.6
0.00141337777777772,-0.00761865761652446,0.0104454131720799,0.978587361361827,GLM,100,0.5,0.01,0,0.6
0.000336702508960673,-0.0113267922285318,0.0120001972464531,0.999968265909042,EN,100,0.5,0.01,0,0.6
5.57553058673221e-05,-0.0117359370327804,0.011847447644515,0.999999976953927,AEN,100,0.5,0.01,0,0.6
0.000407577777777224,-0.00862445761652497,0.00943961317207941,0.999813018452602,RF,100,0.5,0.01,0,0.6
-0.0124988000000001,-0.0176039602012962,-0.00739363979870409,6.86942636107801e-09,GLM,500,10,0.1,0.3,0.6
0.00294680000000047,-0.00215836020129559,0.00805196020129653,0.42378746225986,EN,500,10,0.1,0.3,0.6
0.00798520000000047,0.00288003979870441,0.0130903602012965,0.000536606742548629,AEN,500,10,0.1,0.3,0.6
-0.00616459999999974,-0.0112697602012958,-0.00105943979870368,0.011662654145473,RF,500,10,0.1,0.3,0.6
-0.00177024398340275,-0.00691853721713198,0.00337804925032647,0.815960659203528,GLM,500,1,0.01,0.6,0.6
8.42323651447652e-05,-0.00511103055829306,0.00527949528858259,0.999998208709485,EN,500,1,0.01,0.6,0.6
0.000493710828313065,-0.00471240950074681,0.00569983115737294,0.998016377993898,AEN,500,1,0.01,0.6,0.6
-0.00138624398340281,-0.00653453721713204,0.00376204925032641,0.911552710563547,RF,500,1,0.01,0.6,0.6
-0.00668679999999988,-0.0117898706374287,-0.00158372936257109,0.00509174239939469,GLM,1000,10,0.05,0.6,0.6
0.00107140000000105,-0.00403167063742774,0.00617447063742985,0.961760755774744,EN,1000,10,0.05,0.6,0.6
0.00419020000000048,-0.000912870637428315,0.00929327063742927,0.141691813133405,AEN,1000,10,0.05,0.6,0.6
-0.00377139999999898,-0.00887447063742777,0.00133167063742981,0.213660896825277,RF,1000,10,0.05,0.6,0.6
0.00139885263157902,-0.00376837237954668,0.00656607764270472,0.909514716980644,GLM,100,1,0.05,0.6,0.6
0.000742260964912256,-0.00447714569154916,0.00596166762137367,0.99057773485848,EN,100,1,0.05,0.6,0.6
0.00197797313367132,-0.00324686174603451,0.00720280801337715,0.760744385138971,AEN,100,1,0.05,0.6,0.6
-0.0017903473684211,-0.0069575723795468,0.0033768776427046,0.811173957239907,RF,100,1,0.05,0.6,0.6
-0.0109247999999981,-0.0160280641182583,-0.00582153588173787,6.51625636005626e-07,GLM,1000,20,0.1,0.6,0.6
0.00397180000000064,-0.00113146411825957,0.00907506411826084,0.176394329065158,EN,1000,20,0.1,0.6,0.6
0.0128426000000007,0.0077393358817405,0.0179458641182609,6.08099293142317e-09,AEN,1000,20,0.1,0.6,0.6
-0.00570299999999913,-0.0108062641182593,-0.000599735881738924,0.022685764169645,RF,1000,20,0.1,0.6,0.6
-0.0110889999999991,-0.0161925771229453,-0.00598542287705292,3.40867928549926e-07,GLM,500,10,0.1,0.6,0.6
0.0039980000000005,-0.00110557712294571,0.00910157712294671,0.171908348690889,EN,500,10,0.1,0.6,0.6
0.00807780000000013,0.00297422287705393,0.0131813771229463,0.00041128883923669,AEN,500,10,0.1,0.6,0.6
-0.00557620000000036,-0.0106797771229466,-0.000472622877054156,0.0268776538301312,RF,500,10,0.1,0.6,0.6
-0.00285937413793247,-0.00805583051658057,0.00233708224071564,0.465206603702396,GLM,500,1,0.01,0.95,0.6
0.000111256631299184,-0.00517001859626764,0.00539253185886601,0.999994835358349,EN,500,1,0.01,0.95,0.6
0.00051342371153118,-0.00477632634339935,0.00580317376646171,0.99780269695388,AEN,500,1,0.01,0.95,0.6
-0.0023541741379316,-0.0075506305165797,0.00284228224071651,0.632399720346743,RF,500,1,0.01,0.95,0.6
-0.00523480000000054,-0.010336560269649,-0.000133039730352095,0.0423108103578161,GLM,1000,10,0.05,0.95,0.6
0.00165680000000024,-0.00344496026964821,0.00675856026964868,0.844346864975753,EN,1000,10,0.05,0.95,0.6
0.00648980000000021,0.00138803973035177,0.0115915602696487,0.00704969110125997,AEN,1000,10,0.05,0.95,0.6
-0.00227139999999959,-0.00737316026964803,0.00283036026964885,0.649000569662929,RF,1000,10,0.05,0.95,0.6
0.000861731887203621,-0.00434527100459453,0.00606873477900177,0.983405674195831,GLM,100,1,0.05,0.95,0.6
0.00222102753937725,-0.0030934677502164,0.0075355228289709,0.693892021322823,EN,100,1,0.05,0.95,0.6
0.00439370551357587,-0.000935385846628945,0.00972279687378069,0.138596753607058,AEN,100,1,0.05,0.95,0.6
-0.00403186811279765,-0.00923887100459581,0.0011751347790005,0.179201307884302,RF,100,1,0.05,0.95,0.6
-0.00677220000000012,-0.0118747507339061,-0.00166964926609418,0.00443820218547208,GLM,1000,20,0.1,0.95,0.6
0.00343900000000008,-0.00166355073390586,0.00854155073390602,0.287190980258215,EN,1000,20,0.1,0.95,0.6
0.0126962000000005,0.00759364926609455,0.0177987507339064,4.4752950234539e-09,AEN,1000,20,0.1,0.95,0.6
-0.00139140000000004,-0.00649395073390598,0.0037111507339059,0.908458559659491,RF,1000,20,0.1,0.95,0.6
