Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.00315405611087913,0.000450442343822684,0.00585766987793557,0.0158537340258428,RF,100,1,0.05,0,0.3
0.00866148539438252,0.0059721832510752,0.0113507875376898,1.08801856413265e-14,GLM,1000,20,0.1,0,0.3
-0.00172339620555374,-0.00441269834886106,0.000965905937753577,0.330700908315194,EN,1000,20,0.1,0,0.3
-0.0253267972524923,-0.0280160993957996,-0.022637495109185,0,AEN,1000,20,0.1,0,0.3
0.00145497197015104,-0.00123433017315628,0.00414427411345836,0.482907103102141,RF,1000,20,0.1,0,0.3
0.0101473144182981,0.00745600410743584,0.0128386247291603,0,GLM,500,10,0.1,0,0.3
-0.00165289457291011,-0.00434420488377235,0.00103841573795213,0.367674550029515,EN,500,10,0.1,0,0.3
-0.0229985000440799,-0.0256898103549421,-0.0203071897332176,0,AEN,500,10,0.1,0,0.3
0.00186674842868335,-0.000824561882178889,0.0045580587395456,0.263000163597818,RF,500,10,0.1,0,0.3
0.00318672648682639,0.000474799439856614,0.00589865353379617,0.015084727258234,GLM,500,1,0.01,0.3,0.3
-0.000532575741557656,-0.00326782779062652,0.00220267630751121,0.970476104791338,EN,500,1,0.01,0.3,0.3
-0.00314697390368338,-0.00587800600366855,-0.0004159418036982,0.0176697692498683,AEN,500,1,0.01,0.3,0.3
0.00140735850824946,-0.00130456853872031,0.00411928555521924,0.519194232908784,RF,500,1,0.01,0.3,0.3
0.00705242391893014,0.00436285265553369,0.00974199518232659,8.65782445735874e-10,GLM,1000,10,0.05,0.3,0.3
-0.000914077454955101,-0.00360364871835155,0.00177549380844135,0.822724464980283,EN,1000,10,0.05,0.3,0.3
-0.0151481007890766,-0.0178376720524731,-0.0124585295256802,0,AEN,1000,10,0.05,0.3,0.3
0.00205723151724349,-0.000632339746152962,0.00474680278063994,0.188623429565328,RF,1000,10,0.05,0.3,0.3
0.00478109397863861,0.00206908252865312,0.00749310542862411,6.30670126448019e-05,GLM,100,1,0.05,0.3,0.3
-0.00150753350098128,-0.00424148193069378,0.00122641492873122,0.464637951036253,EN,100,1,0.05,0.3,0.3
-0.00847596345309269,-0.0112085037257363,-0.00574342318044912,1.33115740652556e-13,AEN,100,1,0.05,0.3,0.3
0.00256686264364962,-0.000145148806335869,0.00527887409363511,0.0698052966865808,RF,100,1,0.05,0.3,0.3
0.00893487712297267,0.00624519144488149,0.0116245628010638,8.88178419700125e-16,GLM,1000,20,0.1,0.3,0.3
-0.00160793594960236,-0.00429762162769354,0.00108174972848882,0.392408107490382,EN,1000,20,0.1,0.3,0.3
-0.0242616667501476,-0.0269513524282387,-0.0215719810720564,0,AEN,1000,20,0.1,0.3,0.3
0.00186392011315173,-0.000825765564939449,0.00455360579124291,0.264265345312373,RF,1000,20,0.1,0.3,0.3
0.00671388528732119,0.00306881800707771,0.0103589525675647,2.92071149134987e-05,GLM,100,0.5,0.01,0.95,0.3
0.000670182455093205,-0.00370854912667678,0.00504891403686319,0.983867862929037,EN,100,0.5,0.01,0.95,0.3
-0.00197787975054701,-0.00637408413464644,0.00241832463355242,0.605754745357692,AEN,100,0.5,0.01,0.95,0.3
0.00571795664808177,0.00207288936783828,0.00936302392832525,0.000569898577554628,RF,100,0.5,0.01,0.95,0.3
0.0108430262121576,0.00815379068597126,0.0135322617383439,0,GLM,500,10,0.1,0.3,0.3
-0.00188023223337364,-0.00456946775955995,0.000809003292812678,0.257254143587072,EN,500,10,0.1,0.3,0.3
-0.0235198627472688,-0.0262090982734552,-0.0208306272210825,0,AEN,500,10,0.1,0.3,0.3
0.00266377612489593,-2.54594012903796e-05,0.00535301165108225,0.0533463881441942,RF,500,10,0.1,0.3,0.3
0.00237671655248319,-0.000324773882735485,0.00507820698770186,0.10266806002507,GLM,500,1,0.01,0.6,0.3
-0.000343311532500373,-0.00306262620261394,0.00237600313761319,0.994055477499339,EN,500,1,0.01,0.6,0.3
-0.00307401037267417,-0.00578637204069025,-0.000361648704658097,0.0202425468488887,AEN,500,1,0.01,0.6,0.3
0.000986144438563305,-0.00171534599665537,0.00368763487378198,0.783765323604066,RF,500,1,0.01,0.6,0.3
0.00609140853276278,0.00340043236578423,0.00878238469974134,1.39542098653855e-07,GLM,1000,10,0.05,0.6,0.3
-0.000688266027907933,-0.00337924219488649,0.00200271013907062,0.925408965283619,EN,1000,10,0.05,0.6,0.3
-0.0125377490766507,-0.0152287252436293,-0.00984677290967215,0,AEN,1000,10,0.05,0.6,0.3
0.00145290311751858,-0.00123807304945997,0.00414387928449714,0.484255948236292,RF,1000,10,0.05,0.6,0.3
0.00487104624630913,0.00216175581973729,0.00758033667288097,4.14055206423569e-05,GLM,100,1,0.05,0.6,0.3
-0.00090835609259371,-0.00363821909584954,0.00182150691066212,0.832209003023596,EN,100,1,0.05,0.6,0.3
-0.00853362843141248,-0.0112649025753099,-0.00580235428751501,4.11892742135933e-14,AEN,100,1,0.05,0.6,0.3
0.00357162085850977,0.000862330431937934,0.00628091128508161,0.00483552203178339,RF,100,1,0.05,0.6,0.3
0.0085828180690135,0.00589259780886675,0.0112730383291602,1.15463194561016e-14,GLM,1000,20,0.1,0.6,0.3
-0.000855048485606219,-0.00354526874575296,0.00183517177454053,0.853661083349102,EN,1000,20,0.1,0.6,0.3
-0.0199378471947329,-0.0226280674548796,-0.0172476269345861,0,AEN,1000,20,0.1,0.6,0.3
0.00169533446795414,-0.000994885792192604,0.00438555472810088,0.345270097758761,RF,1000,20,0.1,0.6,0.3
0.00931132746169644,0.00662109588127481,0.0120015590421181,2.22044604925031e-16,GLM,500,10,0.1,0.6,0.3
-0.00118752703097735,-0.00387775861139898,0.00150270454944428,0.655365934317751,EN,500,10,0.1,0.6,0.3
-0.0187250713326819,-0.0214153029131035,-0.0160348397522602,0,AEN,500,10,0.1,0.6,0.3
0.00153731388682836,-0.00115291769359327,0.00422754546724999,0.433157687553112,RF,500,10,0.1,0.6,0.3
0.00331762017375592,0.00060085044989509,0.00603438989761676,0.0106077404877541,GLM,500,1,0.01,0.95,0.3
-0.000153956976052624,-0.0029025867185871,0.00259467276648185,0.999749836131561,EN,500,1,0.01,0.95,0.3
-0.00524660251387891,-0.00800104931451281,-0.002492155713245,1.12388679958109e-05,AEN,500,1,0.01,0.95,0.3
0.00197889535564329,-0.000737874368217539,0.00469566507950413,0.224684428791719,RF,500,1,0.01,0.95,0.3
0.00488061824386511,0.00219053104941387,0.00757070543831636,4.73512542535914e-05,GLM,1000,10,0.05,0.95,0.3
-0.000148784768771101,-0.00283887196322235,0.00254130242568014,0.999763584030864,EN,1000,10,0.05,0.95,0.3
-0.0114335611823033,-0.0141236483767546,-0.00874347398785208,0,AEN,1000,10,0.05,0.95,0.3
0.000331650980252673,-0.00235843621419857,0.00302173817470392,0.994589864908309,RF,1000,10,0.05,0.95,0.3
0.00217450314017893,-0.000552612926063143,0.00490161920642101,0.159690420389318,GLM,100,1,0.05,0.95,0.3
-4.30366157239959e-05,-0.00279621184277115,0.00271013861132316,0.999998442423436,EN,100,1,0.05,0.95,0.3
-0.0100708877275588,-0.0128519903950906,-0.00728978506002694,0,AEN,100,1,0.05,0.95,0.3
0.00235464387253254,-0.00037247219370954,0.00508175993877461,0.112491210772666,RF,100,1,0.05,0.95,0.3
0.00658334879395728,0.00389258821541599,0.00927410937249857,5.62573942985978e-09,GLM,1000,20,0.1,0.95,0.3
-0.000127355957333583,-0.00281811653587487,0.00256340462120771,0.999872424748908,EN,1000,20,0.1,0.95,0.3
-0.0163913592312567,-0.019082119809798,-0.0137005986527155,0,AEN,1000,20,0.1,0.95,0.3
-0.000609821537981572,-0.00330058211652286,0.00208093904055972,0.95018666129536,RF,1000,20,0.1,0.95,0.3
0.00264332573895787,-4.57553621209922e-05,0.00533240684003673,0.0559043408933433,GLM,500,20,0.05,0.95,0.3
-2.15117445837645e-05,-0.00271059284566263,0.0026675693564951,0.999999894708887,EN,500,20,0.05,0.95,0.3
-0.00240834538060039,-0.00509742648167925,0.000280735720478471,0.0942625309280954,AEN,500,20,0.05,0.95,0.3
-0.00467957889811604,-0.00736865999919491,-0.00199049779703718,9.94963453814224e-05,RF,500,20,0.05,0.95,0.3
0.00726237201337686,0.00457267323835511,0.00995207078839861,1.41003098086401e-10,GLM,500,10,0.1,0.95,0.3
1.96583576299869e-05,-0.00267004041739176,0.00270935713265174,0.999999926564303,EN,500,10,0.1,0.95,0.3
-0.0160067488215356,-0.0186964475965573,-0.0133170500465138,0,AEN,500,10,0.1,0.95,0.3
-0.000441195819168211,-0.00313089459418996,0.00224850295585354,0.984225868111292,RF,500,10,0.1,0.95,0.3
0.00175903900739845,-0.000946715423526148,0.00446479343832305,0.31788800083146,GLM,500,1,0.01,0,0.6
-0.000583322866373703,-0.00331391764978461,0.00214727191703721,0.959296977961255,EN,500,1,0.01,0,0.6
-0.00172791974666299,-0.00445709206585115,0.00100125257252517,0.341136977167999,AEN,500,1,0.01,0,0.6
0.000566875764897778,-0.00213887866602682,0.00327263019582238,0.96195773104949,RF,500,1,0.01,0,0.6
0.00526627935021516,0.00257519144506676,0.00795736725536356,9.02906109012669e-06,GLM,1000,10,0.05,0,0.6
-0.00123593684582765,-0.00392702475097605,0.00145515105932075,0.623688047606778,EN,1000,10,0.05,0,0.6
-0.00957945896673559,-0.012270546871884,-0.00688837106158719,0,AEN,1000,10,0.05,0,0.6
0.000993082836660372,-0.00169800506848803,0.00368417074180877,0.777704681513485,RF,1000,10,0.05,0,0.6
0.00154008700255873,-0.00117126458368322,0.00425143858880067,0.438061050300247,GLM,100,1,0.05,0,0.6
-0.00198354099457515,-0.00472110579752877,0.000754023808378469,0.228384081921299,EN,100,1,0.05,0,0.6
-0.00654792567138017,-0.00928549047433379,-0.00381036086842655,1.35156080771637e-08,AEN,100,1,0.05,0,0.6
0.000814328357265068,-0.00189702322897687,0.00352567994350701,0.875896971612179,RF,100,1,0.05,0,0.6
0.00801168680699647,0.00532196615037285,0.0107014074636201,8.52984349819508e-13,GLM,1000,20,0.1,0,0.6
-0.00188421197795484,-0.00457393263457846,0.000805508678668783,0.255465766241232,EN,1000,20,0.1,0,0.6
-0.0180142308872241,-0.0207039515438477,-0.0153245102306005,0,AEN,1000,20,0.1,0,0.6
0.00160436947931906,-0.00108535117730456,0.00429409013594269,0.394510260900094,RF,1000,20,0.1,0,0.6
0.00763329992640435,0.00494350635009324,0.0103230935027155,1.40052414110414e-11,GLM,500,10,0.1,0,0.6
-0.00169866256680518,-0.00438845614311629,0.000991131009505935,0.343410050830061,EN,500,10,0.1,0,0.6
-0.0145772725530682,-0.0172670661293794,-0.0118874789767571,0,AEN,500,10,0.1,0,0.6
0.00048207345618459,-0.00220772012012652,0.0031718670324957,0.978211022734978,RF,500,10,0.1,0,0.6
0.00177736640378203,-0.000944317198349784,0.00449905000591385,0.31344512766786,GLM,500,1,0.01,0.3,0.6
-0.000261531805551943,-0.00301647550460499,0.0024934118935011,0.997998614819199,EN,500,1,0.01,0.3,0.6
-0.00137758835216253,-0.00412678659407746,0.00137160988975239,0.549203061685657,AEN,500,1,0.01,0.3,0.6
0.000725605817553317,-0.0019960777845785,0.00344728941968513,0.914015710259329,RF,500,1,0.01,0.3,0.6
0.00555030118888254,0.00285888521510509,0.00824171716266,1.59817745859492e-06,GLM,1000,10,0.05,0.3,0.6
-0.0010395814819502,-0.00373099745572765,0.00165183449182726,0.749663717788006,EN,1000,10,0.05,0.3,0.6
-0.00960967028787135,-0.0123010862616488,-0.0069182543140939,0,AEN,1000,10,0.05,0.3,0.6
0.00139384077716802,-0.00129757519660944,0.00408525675094547,0.521404478923906,RF,1000,10,0.05,0.3,0.6
0.00248434418500605,-0.000255865614664335,0.00522455398467644,0.0880839226634972,GLM,100,1,0.05,0.3,0.6
-0.00101433608456671,-0.0038021935919929,0.00177352142285948,0.784076483315304,EN,100,1,0.05,0.3,0.6
-0.00617937424386074,-0.00897324011380152,-0.00338550837391996,6.39086796927479e-07,AEN,100,1,0.05,0.3,0.6
0.00239417133232829,-0.000346038467342096,0.00513438113199868,0.10628013082971,RF,100,1,0.05,0.3,0.6
0.00775179255419903,0.00506114795204965,0.0104424371563484,5.14521758532283e-12,GLM,1000,20,0.1,0.3,0.6
-0.00162719479597762,-0.00431783939812699,0.00106344980617176,0.38178526296582,EN,1000,20,0.1,0.3,0.6
-0.0174935950192611,-0.0201842396214105,-0.0148029504171117,0,AEN,1000,20,0.1,0.3,0.6
0.00140403451552001,-0.00128661008662936,0.00409467911766939,0.514863751433772,RF,1000,20,0.1,0.3,0.6
-0.00132957887996697,-0.00608395221823035,0.0034247944582964,0.864041574476902,GLM,100,0.5,0.01,0,0.6
-2.5381914067292e-05,-0.00616492920214493,0.00611416537401034,0.999999986607195,EN,100,0.5,0.01,0,0.6
-4.74809464506669e-05,-0.00625451017302317,0.00615954828012184,0.999999843085641,AEN,100,0.5,0.01,0,0.6
-0.00288091232107504,-0.00763528565933841,0.00187346101718834,0.347504243977452,RF,100,0.5,0.01,0,0.6
0.00848467236583086,0.00579439574121936,0.0111749489904424,2.29816166097407e-14,GLM,500,10,0.1,0.3,0.6
-0.00158758320925767,-0.00427785983386917,0.00110269341535383,0.404045897179281,EN,500,10,0.1,0.3,0.6
-0.0159289947608113,-0.0186192713854228,-0.0132387181361998,0,AEN,500,10,0.1,0.3,0.6
0.00134335563363877,-0.00134692099097273,0.00403363225825027,0.553701846722997,RF,500,10,0.1,0.3,0.6
0.00170440072870964,-0.00101011879558736,0.00441892025300665,0.347628987079395,GLM,500,1,0.01,0.6,0.6
-0.000214966292000247,-0.00295425133255201,0.00252431874855151,0.999052142663581,EN,500,1,0.01,0.6,0.6
-0.0020182840002575,-0.00476329378068056,0.000726725780165556,0.217012154201048,AEN,500,1,0.01,0.6,0.6
0.000617673692753104,-0.0020968458315439,0.00333219321705011,0.949194953481557,RF,500,1,0.01,0.6,0.6
0.00503540483765942,0.00234555921015448,0.00772525046516437,1.82786450922956e-05,GLM,1000,10,0.05,0.6,0.6
-0.000613814751591155,-0.0033036603790961,0.00207603087591379,0.949068173251963,EN,1000,10,0.05,0.6,0.6
-0.00914819973566439,-0.0118380453631693,-0.00645835410815944,2.22044604925031e-16,AEN,1000,10,0.05,0.6,0.6
0.000974668073035104,-0.00171517755446984,0.00366451370054005,0.788531957307692,RF,1000,10,0.05,0.6,0.6
0.000101975856003661,-0.00262189881582626,0.00282585052783358,0.999949038125388,GLM,100,1,0.05,0.6,0.6
-0.000858306964407779,-0.00360968890788899,0.00189307497907343,0.860159858352483,EN,100,1,0.05,0.6,0.6
-0.00578797548384966,-0.00854221888580745,-0.00303373208189186,9.09477908761502e-07,AEN,100,1,0.05,0.6,0.6
0.000495914815603599,-0.00222795985622632,0.00321978948743352,0.976613643598875,RF,100,1,0.05,0.6,0.6
0.00760605098473519,0.00491549147278175,0.0102966104966886,1.77415859781149e-11,GLM,1000,20,0.1,0.6,0.6
-0.00125516805877582,-0.00394572757072925,0.00143539145317761,0.611158066845898,EN,1000,20,0.1,0.6,0.6
-0.017836866955969,-0.0205274264679224,-0.0151463074440156,0,AEN,1000,20,0.1,0.6,0.6
0.001335237272704,-0.00135532223924943,0.00402579678465743,0.55893769228664,RF,1000,20,0.1,0.6,0.6
0.00768516488248976,0.00499496190932562,0.0103753678556539,4.86055640180894e-12,GLM,500,10,0.1,0.6,0.6
-0.00145033712837499,-0.00414054010153912,0.00123986584478915,0.485840627199289,EN,500,10,0.1,0.6,0.6
-0.0142738481944581,-0.0169640511676222,-0.0115836452212939,0,AEN,500,10,0.1,0.6,0.6
0.000779104971010414,-0.00191109800215372,0.00346930794417455,0.889404811490089,RF,500,10,0.1,0.6,0.6
0.00207739385222873,-0.000661992898982522,0.00481678060343997,0.193911590778773,GLM,500,1,0.01,0.95,0.6
9.29438400107292e-05,-0.00269115638785658,0.00287704406787804,0.999967562662111,EN,500,1,0.01,0.95,0.6
-0.00243545703745583,-0.00522402489251122,0.000353110817599567,0.106386545626212,AEN,500,1,0.01,0.95,0.6
0.000931896956637382,-0.00180748979457387,0.00367128370784863,0.820097656939007,RF,500,1,0.01,0.95,0.6
0.0036222764570407,0.000932341108281208,0.0063122118058002,0.00375068795187028,GLM,1000,10,0.05,0.95,0.6
0.000161243920035789,-0.00252869142872371,0.00285117926879529,0.999674978835834,EN,1000,10,0.05,0.95,0.6
-0.00895649071140657,-0.0116464260601661,-0.00626655536264707,2.99760216648792e-15,AEN,1000,10,0.05,0.95,0.6
-0.000854568651584314,-0.00354450400034381,0.00183536669717518,0.85390432176769,RF,1000,10,0.05,0.95,0.6
-3.66862184045386e-05,-0.00277955413733717,0.00270618170052809,0.999999162195144,GLM,100,1,0.05,0.95,0.6
-0.000584173142439345,-0.00338366431577939,0.0022153180309007,0.962048225971994,EN,100,1,0.05,0.95,0.6
-0.00773859731705745,-0.0105457771924501,-0.00493141744166485,6.16864337388279e-11,AEN,100,1,0.05,0.95,0.6
0.000578750317269908,-0.00216411760166272,0.00332161823620254,0.960553036553157,RF,100,1,0.05,0.95,0.6
0.00497616221587825,0.0022860021131485,0.007666322318608,2.05478370982615e-05,GLM,1000,20,0.1,0.95,0.6
0.000126145384336959,-0.00256401471839279,0.00281630548706671,0.999877173592737,EN,1000,20,0.1,0.95,0.6
-0.0136874366795803,-0.01637759678231,-0.0109972765768505,0,AEN,1000,20,0.1,0.95,0.6
-0.00213039454833687,-0.00482055465106662,0.000559765554392883,0.164638808959269,RF,1000,20,0.1,0.95,0.6
